iter	Logloss
194	0.5565684434
195	0.5562068701
196	0.5558100393
197	0.55524332
198	0.5545553149
199	0.5537037202
200	0.5528271756
201	0.5522852041
202	0.5517497371
203	0.551122035
204	0.5505202778
205	0.5499867783
206	0.5496011752
207	0.5489348355
208	0.5481087011
209	0.5475232977
210	0.5469039191
211	0.5462611527
212	0.5457337365
213	0.5452049567
214	0.5447843085
215	0.5443911968
216	0.5438159437
217	0.5432048847
218	0.5424413513
219	0.5419298203
220	0.5414182022
221	0.5406989719
222	0.5401547723
223	0.5395770449
224	0.5390161933
225	0.538252698
226	0.5378195782
227	0.5370900142
228	0.5365281809
229	0.5360507174
230	0.5356371875
231	0.5351526124
232	0.5344028478
233	0.5336118566
234	0.5330923711
235	0.5325373583
236	0.5320510968
237	0.5313893965
238	0.530901554
239	0.5305078589
240	0.5298829277
241	0.5294146178
242	0.5286397114
243	0.5280956312
244	0.527504092
245	0.5270046467
246	0.5263924308
247	0.525908707
248	0.525810625
249	0.5252146507
250	0.5244929659
251	0.5237142782
252	0.5232710718
253	0.5226806139
254	0.522240096
255	0.5216852032
256	0.5214531138
257	0.5209882018
258	0.5200244279
259	0.5193745693
260	0.518590342
261	0.5179826023
262	0.5176113645
263	0.5168516017
264	0.5164491455
265	0.5157171112
266	0.5151557276
267	0.5146070147
268	0.5140281036
269	0.5134686607
270	0.5131223403
271	0.5128595845
272	0.5123235591
273	0.5117948167
274	0.5111981973
275	0.5106842488
276	0.5099271566
277	0.509467418
278	0.5088324505
279	0.5085265443
280	0.5080870561
281	0.5073069964
282	0.5069116057
283	0.5064989235
284	0.5060149897
285	0.5052975062
286	0.5047844383
287	0.5043321711
288	0.5039905069
289	0.5035333981
290	0.5030150107
291	0.5024601759
292	0.5016968506
293	0.501063716
294	0.5006437019
295	0.5000457755
296	0.4994043113
297	0.4985658747
298	0.4979648493
299	0.4973421892
300	0.496663381
301	0.4962868559
302	0.4958754377
303	0.4956528971
304	0.4953743452
305	0.494967745
306	0.4947243092
307	0.4943660342
308	0.4935353233
309	0.4930201557
310	0.4925756549
311	0.492079928
312	0.4915210636
313	0.4910042712
314	0.4903619669
315	0.4899371495
316	0.4894226997
317	0.4889405336
318	0.4884375388
319	0.4880038483
320	0.487600999
321	0.4871523208
322	0.4867286042
323	0.4859987126
324	0.485623313
325	0.4849967352
326	0.4842946093
327	0.4835231202
328	0.4829829541
329	0.482395769
330	0.4819078855
331	0.4813768219
332	0.4810929979
333	0.4805647509
334	0.4800977273
335	0.4796926278
336	0.4791338214
337	0.4784555441
338	0.4781215476
339	0.4778932508
340	0.4775294242
341	0.4772073068
342	0.4767582427
343	0.4763553914
344	0.4757692759
345	0.4747205313
346	0.4742542302
347	0.4739820867
348	0.473364675
349	0.4731201967
350	0.4726941254
351	0.4720744725
352	0.471651972
353	0.4709804941
354	0.4704754726
355	0.4700866781
356	0.4696861863
357	0.4693451627
358	0.4690597928
359	0.4689700984
360	0.4685863026
361	0.4681904377
362	0.4678895513
363	0.4674092252
364	0.4667570438
365	0.466202645
366	0.4659021586
367	0.4653163229
368	0.4648573926
369	0.4644538062
370	0.4638704313
371	0.4635630405
372	0.4630713968
373	0.4625244963
374	0.4619932034
375	0.4615713711
376	0.460957467
377	0.460587823
378	0.4600538696
379	0.4596357479
380	0.4591923658
381	0.4589806139
382	0.4585979801
383	0.4581002008
384	0.4578367942
385	0.4572490469
386	0.4568871445
387	0.4564885207
388	0.4561602196
389	0.4556411129
390	0.4549738829
391	0.4545264053
392	0.4541248402
393	0.4536117254
394	0.4530359238
395	0.4526483864
396	0.4521689804
397	0.4517244884
398	0.4512934509
399	0.4510689042
400	0.4506985872
401	0.4502125819
402	0.4499226229
403	0.4495281922
404	0.449127681
405	0.4486720276
406	0.4484498562
407	0.4480449003
408	0.4476368233
409	0.4471336786
410	0.4468905021
411	0.4465437046
412	0.4462479008
413	0.4457160087
414	0.4452732478
415	0.4447937817
416	0.4444023
417	0.4440426395
418	0.4436643617
419	0.4435206581
420	0.443118946
421	0.4427027942
422	0.4422578158
423	0.4418019866
424	0.4413509653
425	0.440975567
426	0.4405344963
427	0.4402846592
428	0.4398474523
429	0.4396000331
430	0.4393017303
431	0.4390199062
432	0.4385420515
433	0.4380487488
434	0.4376774294
435	0.4373347926
436	0.4369468123
437	0.4367132584
438	0.4363039417
439	0.4359796176
440	0.4355530537
441	0.4352748866
442	0.4350933764
443	0.4347238747
444	0.4341341322
445	0.4337304711
446	0.4334017305
447	0.4329686821
448	0.4323553491
449	0.4316646446
450	0.4315616847
451	0.4311475792
452	0.4307887093
453	0.4303498806
454	0.4296303178
455	0.4294674645
456	0.4291792831
457	0.428755247
458	0.4285411869
459	0.4278407576
460	0.427534573
461	0.4272099721
462	0.4269048653
463	0.4263095094
464	0.4258939829
465	0.4253984394
466	0.4250861187
467	0.4246586724
468	0.4239671532
469	0.423482855
470	0.4231290316
471	0.4227318711
472	0.4222341742
473	0.4216630102
474	0.4212390685
475	0.4207885944
476	0.4202487593
477	0.4199390866
478	0.4196403966
479	0.4192138053
480	0.4189611943
481	0.4187147597
482	0.418141237
483	0.4178337357
484	0.4172885484
485	0.4169906472
486	0.416662362
487	0.4162329098
488	0.4160139019
489	0.4157217445
490	0.4152391769
491	0.4148114623
492	0.4144256677
493	0.4139808814
494	0.4134535372
495	0.4131341779
496	0.4127709632
497	0.4125360066
498	0.4122595725
499	0.4119409713
500	0.4114666309
501	0.411414072
502	0.4111535236
503	0.4108668086
504	0.4105946743
505	0.4101996263
506	0.4098597842
507	0.4096262046
508	0.4092144241
509	0.4087509465
510	0.4083604216
511	0.4079814213
512	0.4076016123
513	0.407190688
514	0.4067593877
515	0.406468879
516	0.4061553614
517	0.40587226
518	0.405739633
519	0.4053340826
520	0.4050765009
521	0.4046719867
522	0.404233557
523	0.4039246
524	0.4037292117
525	0.4034733835
526	0.4030384917
527	0.4025779018
528	0.4024388478
529	0.4020851581
530	0.4018952301
531	0.4016035446
532	0.4013474134
533	0.4009025114
534	0.4006385721
535	0.4002279145
536	0.3998755422
537	0.3992915585
538	0.3987940768
539	0.3986542372
540	0.3981647674
541	0.3978597649
542	0.3975454407
543	0.3972827494
544	0.3969205105
545	0.3966570064
546	0.3963660279
547	0.3959303062
548	0.3956829072
549	0.3952799675
550	0.3949977228
551	0.3946105359
552	0.3942894708
553	0.3937674677
554	0.3933005059
555	0.3928116812
556	0.3924047749
557	0.3921197229
558	0.3918303285
559	0.391455494
560	0.3914283302
561	0.3910014071
562	0.3906563967
563	0.3903920035
564	0.3901532769
565	0.3899084605
566	0.3896369043
567	0.3892194925
568	0.3889207516
569	0.3887013291
570	0.3883815711
571	0.3881356306
572	0.387816702
573	0.3874845808
574	0.3871546292
575	0.3866841644
576	0.3862636914
577	0.3860998977
578	0.3856908294
579	0.3854290643
580	0.3850309248
581	0.3848044847
582	0.3844293564
583	0.3839375602
584	0.3837942189
585	0.3834677275
586	0.3831741972
587	0.3828483427
588	0.3824542289
589	0.3822642141
590	0.3818674483
591	0.3815359136
592	0.3812541684
593	0.3809603967
594	0.3803735775
595	0.380053751
596	0.3798238968
597	0.3793158278
598	0.379043456
599	0.3788351708
600	0.3785744379
601	0.3783737695
602	0.3780709081
603	0.3776314792
604	0.3773267403
605	0.3771464459
606	0.376782613
607	0.3765068121
608	0.3760835461
609	0.3755111129
610	0.3750912426
611	0.3747562275
612	0.3744982074
613	0.3742985732
614	0.3740226786
615	0.3736072763
616	0.3733010029
617	0.3728968745
618	0.3726347348
619	0.3721125711
620	0.3716192114
621	0.3712942904
622	0.3707914519
623	0.3704281776
624	0.3701273953
625	0.369849045
626	0.3694849378
627	0.3691666108
628	0.368896407
629	0.3686837883
630	0.368181692
631	0.3677106469
632	0.3672959752
633	0.3671392922
634	0.3669155526
635	0.3666018674
636	0.3661392461
637	0.3657767183
638	0.3655439521
639	0.3651317541
640	0.3648952539
641	0.3646616917
642	0.3644149066
643	0.3640243419
644	0.3637156187
645	0.363296343
646	0.3629589928
647	0.3627277351
648	0.3625059773
649	0.3622496774
650	0.361845647
651	0.361513418
652	0.3612063697
653	0.3608793947
654	0.3606137768
655	0.3604050266
656	0.3599525516
657	0.3595473985
658	0.3592975561
659	0.3589712419
660	0.3587587655
661	0.3584218351
662	0.3580521726
663	0.3577713584
664	0.3575502731
665	0.3573823806
666	0.3572269135
667	0.3567645678
668	0.3563170453
669	0.3559237173
670	0.355596382
671	0.3551913793
672	0.3548897812
673	0.3546393322
674	0.3543743492
675	0.3539969151
676	0.3539154317
677	0.3537287313
678	0.3535356446
679	0.3532771518
680	0.3530993213
681	0.3527673783
682	0.352482507
683	0.3524006853
684	0.352049851
685	0.35171658
686	0.3515354163
687	0.351261303
688	0.351032443
689	0.3506409459
690	0.350246339
691	0.3501645872
692	0.3499015114
693	0.349628121
694	0.3492655096
695	0.3490227684
696	0.3488022753
697	0.3483787875
698	0.3481491101
699	0.3479097393
700	0.3477197097
701	0.3474215376
702	0.3471882799
703	0.3469344848
704	0.346486541
705	0.3460618198
706	0.3458931979
707	0.3454885098
708	0.3453181656
709	0.3450325362
710	0.3447261513
711	0.3443764205
712	0.344125809
713	0.34385629
714	0.3435325485
715	0.3431615386
716	0.34290186
717	0.3426679491
718	0.3423247421
719	0.3420664006
720	0.3417383796
721	0.3414316316
722	0.3412491882
723	0.3411075144
724	0.3407308967
725	0.3404930572
726	0.3402261222
727	0.3398425696
728	0.339658787
729	0.3395288434
730	0.3391806492
731	0.3387738262
732	0.3384352956
733	0.3381966558
734	0.3380016957
735	0.3377335363
736	0.3373119003
737	0.3368211261
738	0.3366494228
739	0.33634782
740	0.3361843325
741	0.335903594
742	0.3356833735
743	0.3353693944
744	0.3351524687
745	0.3349297663
746	0.3346842244
747	0.3344351355
748	0.3341921041
749	0.3339038183
750	0.333613271
751	0.3334295555
752	0.3332006277
753	0.3329254303
754	0.3327151743
755	0.3325592568
756	0.3323436429
757	0.3321461555
758	0.3319332565
759	0.3316546786
760	0.3311786785
761	0.331093873
762	0.3309839195
763	0.3306644036
764	0.3304013328
765	0.3301455708
766	0.3298568883
767	0.3295554307
768	0.3290837179
769	0.3289589414
770	0.328674131
771	0.3284675144
772	0.3281390623
773	0.3277914293
774	0.3275370073
775	0.3271744731
776	0.326768113
777	0.3265281115
778	0.3263730536
779	0.3261431991
780	0.3259010371
781	0.3257129789
782	0.3255459886
783	0.3253652988
784	0.3251019832
785	0.3248339927
786	0.324549322
787	0.3243803379
788	0.3240806071
789	0.3237793756
790	0.3234833968
791	0.3233259549
792	0.3231056705
793	0.3228053697
794	0.3225349016
795	0.3223652554
796	0.3220945403
797	0.3218338221
798	0.3216472499
799	0.3212560715
800	0.3210334085
801	0.3205687257
802	0.3203881561
803	0.3201129108
804	0.3199850125
805	0.3196652687
806	0.3193859175
807	0.3190036105
808	0.3187264944
809	0.3184472852
810	0.3180746577
811	0.3178955582
812	0.3177154299
813	0.3176395048
814	0.317270895
815	0.3169969547
816	0.3168082571
817	0.3165247312
818	0.3162121318
819	0.3159427829
820	0.3156487605
821	0.315445089
822	0.3152115578
823	0.3150850943
824	0.314931139
825	0.3146634651
826	0.3145265316
827	0.3142120095
828	0.3140610845
829	0.3138434473
830	0.3136663099
831	0.313452098
832	0.3133061786
833	0.3130808888
834	0.3127910542
835	0.3125554004
836	0.3123837919
837	0.312248931
838	0.3118557301
839	0.3116228621
840	0.3114440962
841	0.311252451
842	0.310928755
843	0.3107564624
844	0.3105617126
845	0.3103617498
846	0.3101291022
847	0.3098438954
848	0.3096884242
849	0.3094013069
850	0.3092405196
851	0.3090796741
852	0.3088366171
853	0.3084924868
854	0.3083112742
855	0.3080925618
856	0.3077947151
857	0.3074977728
858	0.307287028
859	0.3070497849
860	0.3067575412
861	0.3065364755
862	0.3063400234
863	0.306108711
864	0.3058892424
865	0.305688793
866	0.3053503297
867	0.3051357678
868	0.3048860127
869	0.3047400659
870	0.3045647316
871	0.3042799811
872	0.3041788749
873	0.3040425454
874	0.3038015747
875	0.3035979743
876	0.3033813284
877	0.3031648089
878	0.3028848926
879	0.3026895774
880	0.302465261
881	0.3022130938
882	0.3018951299
883	0.301605165
884	0.3012855975
885	0.3010040576
886	0.3009185097
887	0.3007415584
888	0.3004823507
889	0.3002678325
890	0.299935511
891	0.2996039607
892	0.2993894492
893	0.2992119947
894	0.298991423
895	0.2989297742
896	0.2986086584
897	0.2982719736
898	0.297998082
899	0.2977149717
900	0.2975441869
901	0.2973666393
902	0.2970869833
903	0.296901298
904	0.2965790487
905	0.2962492725
906	0.2960267691
907	0.2959644782
908	0.2958058532
909	0.295505887
910	0.2952006685
911	0.2949240836
912	0.2948734329
913	0.2946345923
914	0.2943932315
915	0.2941710763
916	0.2939976583
917	0.2937918936
918	0.2936002237
919	0.2933994499
920	0.2932578275
921	0.2930172472
922	0.2928549403
923	0.2925789286
924	0.292268801
925	0.2920265565
926	0.2918971961
927	0.2916542414
928	0.2914221281
929	0.2912839124
930	0.2910863757
931	0.2909469641
932	0.2907387005
933	0.2905345418
934	0.2902979334
935	0.2901406759
936	0.2899537469
937	0.2896894469
938	0.2895395131
939	0.2892398729
940	0.2889110896
941	0.2885509728
942	0.2884587065
943	0.2882432291
944	0.2881091749
945	0.2878018817
946	0.2875598317
947	0.287318411
948	0.2871349922
949	0.2868885445
950	0.2867275604
951	0.2864490482
952	0.2861423844
953	0.2858774955
954	0.2857440771
955	0.2854794383
956	0.2853319206
957	0.2850945187
958	0.2848718329
959	0.2846588594
960	0.2844334409
961	0.2842702698
962	0.2841211911
963	0.2838509163
964	0.2836115499
965	0.2832498803
966	0.2831096294
967	0.282850403
968	0.2825942872
969	0.2823943761
970	0.2821002767
971	0.2818011964
972	0.2815028126
973	0.2813592462
974	0.2813250145
975	0.2809562498
976	0.2807092899
977	0.2805840756
978	0.2803864865
979	0.2800780627
980	0.2798288003
981	0.2796850583
982	0.2795568296
983	0.2791445703
984	0.278922993
985	0.2786404982
986	0.2785339959
987	0.2782342376
988	0.2778776474
989	0.2777656463
990	0.2774891382
991	0.2772940085
992	0.2771660192
993	0.2769719085
994	0.2768104711
995	0.2764720968
996	0.2762267324
997	0.276079356
998	0.2759093505
999	0.2757349931
2504262743
503
