iter	Passed	Remaining
269	3340	9030
270	3350	9013
271	3361	8996
272	3372	8979
273	3382	8963
274	3395	8950
275	3409	8944
276	3424	8938
277	3438	8930
278	3451	8919
279	3460	8897
280	3473	8888
281	3486	8877
282	3500	8868
283	3513	8857
284	3526	8846
285	3538	8834
286	3550	8820
287	3561	8805
288	3572	8789
289	3583	8772
290	3593	8756
291	3604	8739
292	3612	8716
293	3622	8699
294	3633	8683
295	3644	8667
296	3654	8651
297	3665	8635
298	3676	8619
299	3687	8603
300	3697	8587
301	3708	8572
302	3719	8556
303	3730	8540
304	3741	8525
305	3752	8511
306	3763	8496
307	3774	8481
308	3786	8466
309	3797	8452
310	3808	8437
311	3819	8423
312	3831	8408
313	3842	8394
314	3853	8379
315	3864	8365
316	3876	8351
317	3887	8337
318	3898	8323
319	3910	8309
320	3922	8296
321	3934	8284
322	3945	8269
323	3956	8255
324	3968	8241
325	3976	8220
326	3987	8206
327	3995	8185
328	4006	8171
329	4018	8158
330	4029	8143
331	4040	8129
332	4051	8116
333	4063	8102
334	4074	8088
335	4085	8074
336	4097	8060
337	4108	8046
338	4120	8033
339	4131	8020
340	4143	8006
341	4154	7993
342	4165	7979
343	4177	7966
344	4188	7952
345	4200	7939
346	4211	7925
347	4222	7911
348	4234	7898
349	4245	7884
350	4251	7860
351	4261	7845
352	4272	7830
353	4283	7816
354	4294	7802
355	4305	7788
356	4316	7774
357	4327	7760
358	4338	7747
359	4350	7733
360	4357	7713
361	4369	7700
362	4380	7686
363	4391	7673
364	4402	7659
365	4414	7646
366	4425	7633
367	4437	7620
368	4448	7606
369	4456	7587
370	4467	7574
371	4478	7561
372	4490	7548
373	4501	7534
374	4512	7521
375	4525	7510
376	4536	7497
377	4548	7484
378	4560	7473
379	4572	7460
380	4585	7449
381	4593	7431
382	4604	7418
383	4616	7405
384	4627	7391
385	4638	7378
386	4649	7365
387	4661	7352
388	4673	7339
389	4684	7326
390	4695	7313
391	4707	7300
392	4718	7288
393	4729	7274
394	4741	7262
395	4752	7249
396	4764	7236
397	4775	7222
398	4785	7208
399	4797	7195
400	4808	7182
401	4818	7168
402	4829	7154
403	4840	7141
404	4851	7127
405	4862	7114
406	4873	7100
407	4884	7086
408	4896	7074
409	4907	7062
410	4919	7049
411	4930	7036
412	4942	7024
413	4953	7011
414	4960	6992
415	4971	6979
416	4982	6966
417	4994	6953
418	5004	6939
419	5008	6916
420	5019	6902
421	5027	6885
422	5037	6871
423	5048	6858
424	5059	6845
425	5070	6832
426	5081	6819
427	5092	6805
428	5103	6793
429	5114	6779
430	5125	6766
431	5137	6754
432	5147	6740
433	5158	6727
434	5169	6714
435	5180	6701
436	5191	6688
437	5202	6675
438	5213	6661
439	5223	6648
440	5234	6635
441	5245	6622
442	5256	6609
443	5267	6596
444	5278	6583
445	5289	6570
446	5300	6556
447	5307	6539
448	5318	6526
449	5329	6513
450	5340	6500
451	5351	6487
452	5362	6474
453	5373	6462
454	5384	6449
455	5394	6436
456	5405	6423
457	5417	6410
458	5428	6397
459	5439	6384
460	5450	6372
461	5461	6359
462	5472	6346
463	5483	6334
464	5494	6322
465	5506	6309
466	5517	6297
467	5529	6285
468	5537	6269
469	5548	6256
470	5559	6243
471	5570	6230
472	5580	6218
473	5593	6207
474	5605	6195
475	5617	6183
476	5628	6170
477	5638	6157
478	5649	6145
479	5660	6132
480	5668	6116
481	5679	6103
482	5690	6090
483	5700	6077
484	5711	6065
485	5723	6052
486	5730	6036
487	5741	6023
488	5752	6010
489	5762	5998
490	5773	5985
491	5784	5972
492	5795	5960
493	5806	5947
494	5817	5934
495	5827	5921
496	5838	5909
497	5849	5896
498	5860	5884
499	5867	5867
500	5878	5855
501	5889	5842
502	5900	5829
503	5911	5817
504	5922	5804
505	5932	5792
506	5943	5779
507	5954	5766
508	5965	5754
509	5976	5742
510	5987	5729
511	5998	5717
512	6009	5704
513	6020	5692
514	6031	5680
515	6042	5667
516	6053	5655
517	6064	5643
518	6075	5630
519	6086	5617
520	6097	5605
521	6108	5593
522	6118	5580
523	6124	5563
524	6135	5551
525	6146	5538
526	6157	5526
527	6167	5513
528	6175	5498
529	6186	5485
530	6196	5473
531	6207	5460
532	6218	5448
533	6225	5433
534	6236	5420
535	6247	5408
536	6258	5395
537	6269	5383
538	6280	5371
539	6291	5359
540	6302	5346
541	6312	5334
542	6323	5322
543	6334	5309
544	6345	5297
545	6357	5286
546	6370	5275
547	6383	5264
548	6395	5253
549	6406	5241
550	6417	5229
551	6428	5217
552	6439	5204
553	6449	5192
554	6460	5180
555	6471	5168
556	6482	5155
557	6493	5143
558	6503	5131
559	6514	5118
560	6525	5106
561	6537	5095
562	6548	5083
563	6559	5070
564	6570	5058
565	6581	5046
566	6592	5034
567	6602	5021
568	6614	5010
569	6626	4998
570	6637	4987
571	6645	4972
572	6656	4960
573	6667	4948
574	6679	4936
575	6689	4924
576	6700	4912
577	6711	4900
578	6722	4888
579	6733	4875
580	6745	4864
581	6762	4856
582	6777	4847
583	6794	4839
584	6812	4832
585	6836	4830
586	6851	4820
587	6866	4811
588	6883	4803
589	6903	4797
590	6919	4788
591	6935	4779
592	6951	4771
593	6966	4761
594	6984	4754
595	7002	4746
596	7019	4738
597	7037	4730
598	7053	4721
599	7071	4714
600	7076	4697
601	7092	4689
602	7109	4680
603	7126	4672
604	7140	4662
605	7156	4652
606	7170	4642
607	7185	4632
608	7194	4619
609	7210	4609
610	7224	4599
611	7239	4589
612	7254	4579
613	7273	4572
614	7287	4562
615	7301	4551
616	7305	4534
617	7318	4523
618	7326	4509
619	7339	4498
620	7352	4487
621	7360	4473
622	7368	4458
623	7382	4448
624	7408	4445
625	7422	4434
626	7435	4423
627	7441	4407
628	7455	4397
629	7472	4388
630	7484	4376
631	7495	4364
632	7506	4352
633	7517	4339
634	7528	4327
635	7540	4315
636	7551	4303
637	7562	4290
638	7573	4278
639	7585	4266
640	7608	4261
641	7623	4251
642	7649	4247
643	7666	4238
644	7682	4228
645	7699	4219
646	7716	4210
647	7733	4201
648	7751	4192
649	7769	4183
650	7784	4173
651	7809	4168
652	7824	4157
653	7835	4145
654	7850	4135
655	7865	4124
656	7881	4114
657	7900	4106
658	7918	4097
659	7932	4086
660	7948	4076
661	7963	4065
662	7977	4054
663	7988	4042
664	8018	4039
665	8038	4031
666	8052	4020
667	8065	4008
668	8078	3997
669	8092	3985
670	8105	3974
671	8115	3961
672	8130	3950
673	8143	3938
674	8156	3927
675	8169	3915
676	8182	3904
677	8196	3892
678	8209	3880
679	8221	3868
680	8234	3857
681	8246	3845
682	8257	3832
683	8268	3820
684	8280	3807
685	8291	3795
686	8302	3782
687	8309	3768
688	8320	3755
689	8324	3740
690	8335	3727
691	8346	3714
692	8357	3702
693	8368	3689
694	8379	3677
695	8390	3664
696	8401	3652
697	8412	3639
698	8423	3627
699	8434	3614
700	8445	3602
701	8456	3589
702	8464	3575
703	8475	3563
704	8486	3550
705	8496	3538
706	8504	3524
707	8522	3514
708	8534	3502
709	8548	3491
710	8559	3479
711	8570	3466
712	8581	3454
713	8592	3441
714	8602	3429
715	8608	3414
716	8619	3402
717	8630	3389
718	8641	3377
719	8652	3364
720	8660	3351
721	8671	3338
722	8683	3326
723	8695	3314
724	8707	3302
725	8718	3290
726	8730	3278
727	8741	3266
728	8752	3253
729	8764	3241
730	8775	3229
731	8787	3217
732	8798	3204
733	8810	3192
734	8821	3180
735	8832	3168
736	8844	3156
737	8855	3143
738	8867	3131
739	8879	3119
740	8891	3107
741	8903	3095
742	8914	3083
743	8926	3071
744	8938	3059
745	8946	3045
746	8957	3033
747	8969	3021
748	8980	3009
749	8992	2997
750	9003	2985
751	9014	2972
752	9025	2960
753	9037	2948
754	9048	2936
755	9060	2924
756	9065	2910
757	9077	2897
758	9088	2885
759	9100	2873
760	9111	2861
761	9122	2849
762	9134	2837
763	9146	2825
764	9157	2812
765	9168	2800
766	9179	2788
767	9191	2776
768	9202	2764
769	9213	2752
770	9225	2740
771	9236	2727
772	9247	2715
773	9255	2702
774	9267	2690
775	9278	2678
776	9289	2666
777	9300	2653
778	9306	2640
779	9317	2628
780	9329	2616
781	9340	2603
782	9351	2591
783	9362	2579
784	9373	2567
785	9381	2554
786	9392	2542
787	9403	2529
788	9414	2517
789	9425	2505
790	9436	2493
791	9447	2481
792	9459	2469
793	9470	2457
794	9482	2445
795	9493	2433
796	9505	2421
797	9516	2409
798	9527	2396
799	9539	2384
800	9550	2372
801	9563	2361
802	9571	2348
803	9582	2336
804	9593	2324
805	9604	2311
806	9615	2299
807	9626	2287
808	9637	2275
809	9649	2263
810	9660	2251
811	9671	2239
812	9676	2225
813	9688	2213
814	9698	2201
815	9710	2189
816	9723	2177
817	9736	2166
818	9749	2154
819	9760	2142
820	9771	2130
821	9782	2118
822	9793	2106
823	9804	2094
824	9815	2082
825	9826	2070
826	9837	2057
827	9848	2045
828	9859	2033
829	9873	2022
830	9886	2010
831	9900	1999
832	9913	1987
833	9924	1975
834	9936	1963
835	9947	1951
836	9958	1939
837	9969	1927
838	9980	1915
839	9988	1902
840	9999	1890
841	10010	1878
842	10021	1866
843	10032	1854
844	10043	1842
845	10055	1830
846	10066	1818
847	10077	1806
848	10089	1794
849	10100	1782
850	10111	1770
851	10123	1758
852	10134	1746
853	10146	1734
854	10157	1722
855	10169	1710
856	10180	1698
857	10192	1686
858	10203	1674
859	10214	1662
860	10227	1651
861	10238	1639
862	10249	1627
863	10261	1615
864	10272	1603
865	10284	1591
866	10295	1579
867	10306	1567
868	10318	1555
869	10329	1543
870	10337	1531
871	10350	1519
872	10367	1508
873	10384	1497
874	10401	1485
875	10417	1474
876	10436	1463
877	10452	1452
878	10467	1440
879	10484	1429
880	10499	1418
881	10514	1406
882	10533	1395
883	10548	1384
884	10562	1372
885	10578	1361
886	10593	1349
887	10608	1337
888	10614	1325
889	10629	1313
890	10644	1302
891	10658	1290
892	10673	1278
893	10688	1267
894	10702	1255
895	10711	1243
896	10725	1231
897	10738	1219
898	10752	1208
899	10764	1196
900	10777	1184
901	10788	1172
902	10801	1160
903	10814	1148
904	10827	1136
905	10841	1124
906	10854	1112
907	10878	1102
908	10893	1090
909	10909	1078
910	10924	1067
911	10940	1055
912	10954	1043
913	10970	1032
914	10979	1019
915	10995	1008
916	11011	996
917	11027	984
918	11042	973
919	11059	961
920	11075	950
921	11087	937
922	11102	926
923	11117	914
924	11138	903
925	11152	891
926	11166	879
927	11179	867
928	11193	855
929	11208	843
930	11223	831
931	11237	819
932	11252	808
933	11266	796
934	11280	784
935	11292	772
936	11306	760
937	11322	748
938	11338	736
939	11353	724
940	11367	712
941	11379	700
942	11391	688
943	11402	676
944	11413	664
945	11424	652
946	11436	640
947	11447	627
948	11457	615
949	11468	603
950	11479	591
951	11487	579
952	11498	567
953	11508	554
954	11519	542
955	11530	530
956	11541	518
957	11552	506
958	11563	494
959	11574	482
960	11587	470
961	11597	458
962	11608	446
963	11619	433
964	11630	421
965	11642	409
966	11653	397
967	11664	385
968	11670	373
969	11681	361
970	11692	349
971	11703	337
972	11714	325
973	11728	313
974	11745	301
975	11760	289
976	11777	277
977	11788	265
978	11806	253
979	11823	241
980	11840	229
981	11857	217
982	11872	205
983	11890	193
984	11907	181
985	11922	169
986	11937	157
987	11951	145
988	11965	133
989	11981	121
990	11996	108
991	12010	96
992	12025	84
993	12039	72
994	12054	60
995	12067	48
996	12082	36
997	12097	24
998	12110	12
999	12125	0
